K15986	ppaC	 manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
K00255	ACADL	 long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
K07302	iorA	 isoquinoline 1-oxidoreductase subunit alpha [EC:1.3.99.16]
K07303	iorB	 isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16]
K13017	wbpE, wlbC	 UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]
K24302	lea2	 UDP-N-acetylbacillosamine transaminase [EC:2.6.1.34]
K02274	coxA, ctaD	 cytochrome c oxidase subunit I [EC:7.1.1.9]
K16296	SCPL-I	 serine carboxypeptidase-like clade I [EC:3.4.16.-]
K03773	fklB	 FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]
K01174	nuc	 micrococcal nuclease [EC:3.1.31.1]
K03563	csrA	 carbon storage regulator
K01640	HMGCL, hmgL	 hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
K00858	ppnK, NADK	 NAD+ kinase [EC:2.7.1.23]
K00164	OGDH, sucA	 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19711	E1.1.1.387	 L-serine 3-dehydrogenase (NAD+) [EC:1.1.1.387]
K01139	spoT	 GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
K02052	ABC.SP.A	 putative spermidine/putrescine transport system ATP-binding protein
K00033	PGD, gnd, gntZ	 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K02198	ccmF	 cytochrome c-type biogenesis protein CcmF
K12511	tadC	 tight adherence protein C
K09667	OGT	 protein O-GlcNAc transferase [EC:2.4.1.255]
K09987	K09987	 uncharacterized protein
K04017	nrfF	 formate-dependent nitrite reductase complex subunit NrfF
K00602	purH	 phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
K05526	astE	 succinylglutamate desuccinylase [EC:3.5.1.96]
K02387	flgB	 flagellar basal-body rod protein FlgB
K02169	bioC	 malonyl-CoA O-methyltransferase [EC:2.1.1.197]
